seed,device,status,epochs_completed,best_epoch,best_validation_loss,final_train_loss,final_validation_loss,runtime_this_call_s,checkpoint,contract_hash
1301,cpu,trained,300,294,-8.49820641308296,-9.168433727362217,-8.276238357730028,1.300009898841381e-06,D:/Year3_Mao_Projects/sleep_loop/S4_sbi/results/route3_pilot_snpe/exploratory_npe_ensemble/member_1301/best_checkpoint.pt,78d0da704422a03917ef4c68207f5e8e8213b0c6f6279deaf26f34c9958d64a8
1302,cpu,trained,294,267,-8.56180054269186,-9.170784965394036,-8.478744139322421,1.300009898841381e-06,D:/Year3_Mao_Projects/sleep_loop/S4_sbi/results/route3_pilot_snpe/exploratory_npe_ensemble/member_1302/best_checkpoint.pt,78d0da704422a03917ef4c68207f5e8e8213b0c6f6279deaf26f34c9958d64a8
1303,cpu,trained,300,295,-8.237807794896568,-8.697613713796613,-8.139854626539277,1.2998934835195541e-06,D:/Year3_Mao_Projects/sleep_loop/S4_sbi/results/route3_pilot_snpe/exploratory_npe_ensemble/member_1303/best_checkpoint.pt,78d0da704422a03917ef4c68207f5e8e8213b0c6f6279deaf26f34c9958d64a8
