tag,shape_r,PAC_compound,MI_stage1,MI_repro,udr_stage1,udr_repro,conc_stage1,conc_repro,phase_argmax_repro_deg,n_so_cycles_repro
A,0.53422,0.96928,0.02432,0.00218,2.26417,1.26932,0.24120,0.04764,-10.00000,40
B,0.58663,0.89863,0.02515,0.01815,2.05554,1.43260,0.23333,0.20777,10.00000,37
C,0.58972,0.53597,0.01520,0.01037,1.73560,1.41138,0.18323,0.13797,10.00000,40
D,0.62846,0.47647,0.01261,0.00664,1.79383,1.24108,0.16785,0.03294,-170.00000,39
E,0.64723,0.27018,0.00810,0.02388,1.67126,2.32232,0.13003,0.25251,-10.00000,39
