threshold,relaxed_13of13_count,T4_T13_relaxedT6_count,best_status,best_source_file,best_source_row_index,original_n_passed,original_failed_constraints,T4,T4_q,original_T6,T6_ibi_cv,threshold_margin,T13,T13_n_ctx_verified,T13_ctx_verified_density_per_min,T8_n_sp_events,T12_n_verified,c_th2ctx,c_ctx2th,mue,mui,b,tauA,g_LK,g_h
0.4,0,0,closest_near_miss,outputs\v8a_t6_t13_coupling_sweep.csv,2058,12,T6,1,2.214,0,0.417,-0.01699999999999996,1,1.0,1.091,6.0,6.0,0.0666666666666666,0.12,3.5518400881697088,2.8161439514884195,35.913119447152965,1269.884859611847,0.0505396660372011,0.0534014722851463
0.42,1,1,relaxed_feasible,outputs\v8a_t6_t13_coupling_sweep.csv,2058,12,T6,1,2.214,0,0.417,0.0030000000000000027,1,1.0,1.091,6.0,6.0,0.0666666666666666,0.12,3.5518400881697088,2.8161439514884195,35.913119447152965,1269.884859611847,0.0505396660372011,0.0534014722851463
0.45,1,2,relaxed_feasible,outputs\v8a_t6_t13_coupling_sweep.csv,2058,12,T6,1,2.214,0,0.417,0.03300000000000003,1,1.0,1.091,6.0,6.0,0.0666666666666666,0.12,3.5518400881697088,2.8161439514884195,35.913119447152965,1269.884859611847,0.0505396660372011,0.0534014722851463
0.5,9,19,relaxed_feasible,outputs\v8a_t6_t13_coupling_sweep.csv,2058,12,T6,1,2.214,0,0.417,0.08300000000000002,1,1.0,1.091,6.0,6.0,0.0666666666666666,0.12,3.5518400881697088,2.8161439514884195,35.913119447152965,1269.884859611847,0.0505396660372011,0.0534014722851463
